"Domestic No.","Global ID","Local ID","BMT","Coupon","Issue Date","Maturity","Days","Years","D.Vol(MM)","Traded Time","Last Price","Last Yield","W. Ave. Price","W. Ave. Yield","Bid Price","Bid Yield","Offer Price","Offer Yield","Open Price","High Price","Low Price","Close Price","Open Yield","High Yield","Low Yield","Close Yield",
"PIBL0621F021","RPTB 0 12/22/21","RPTB 0 12/22/21","","-","2021-06-23","2021-12-22","2","0.005","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL0621F030","RPTB 0 12/29/21","RPTB 0 12/29/21","","-","2021-06-30","2021-12-29","9","0.025","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221A015","RPTB 0 01/05/22","RPTB 0 01/05/22","","-","2021-01-06","2022-01-05","16","0.044","3.335470","11:13:39 AM","99.9562690","1.0500","99.9562690","1.0500","-","-","-","-","99.9562690","99.9562690","99.9562690","99.9562690","1.0500","1.0500","1.0500","1.0500",
"PIBL1221A024","RPTB 0 01/12/22","RPTB 0 01/12/22","","-","2021-01-13","2022-01-12","23","0.063","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD1022G545","RPGB 6 3/8 01/19/22","FXTN 10-54","","6.3750","2011-07-19","2022-01-19","30","0.082","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221A033","RPTB 0 01/19/22","RPTB 0 01/19/22","","-","2021-01-20","2022-01-19","30","0.082","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBD0522A747","RPGB 4 01/26/22","FXTN 05-74","","4.0000","2017-01-26","2022-01-26","37","0.101","2.000000","11:28:29 AM","100.2522220","1.3800","100.2522220","1.3800","-","-","-","-","100.2522220","100.2522220","100.2522220","100.2522220","1.3800","1.3800","1.3800","1.3800",
"PIBL1221A042","RPTB 0 01/26/22","RPTB 0 01/26/22","","-","2021-01-27","2022-01-26","37","0.101","448.652000","11:45:14 AM","99.8976050","1.0250","99.9022015","0.9741","-","-","-","-","99.8981040","99.9075850","99.8976050","99.8976050","1.0200","1.0250","0.9000","1.0250",
"PIBL1221B050","RPTB 0 02/02/22","RPTB 0 02/02/22","","-","2021-02-03","2022-02-02","44","0.120","70.400000","11:07:35 AM","99.8626890","1.1250","99.8679529","1.0818","-","-","-","-","99.8748790","99.8748790","99.8626890","99.8626890","1.0250","1.1250","1.0250","1.1250",
"PIBL1221B069","RPTB 0 02/09/22","RPTB 0 02/09/22","","-","2021-02-10","2022-02-09","51","0.140","48.110000","11:38:29 AM","99.8578410","1.0250","99.8578410","1.0250","-","-","-","-","99.8578410","99.8578410","99.8578410","99.8578410","1.0250","1.0250","1.0250","1.0250",
"PIBL1221B078","RPTB 0 02/16/22","RPTB 0 02/16/22","","-","2021-02-17","2022-02-16","58","0.159","156.168900","11:47:30 AM","99.8419170","1.0000","99.8437534","1.0010","-","-","-","-","99.8419170","99.8446860","99.8371820","99.8419170","1.0000","1.0300","1.0000","1.0000",
"PIBL1221B087","RPTB 0 02/23/22","RPTB 0 02/23/22","","-","2021-02-24","2022-02-23","65","0.178","1.001000","11:42:51 AM","99.8181090","1.0250","99.8181090","1.0250","-","-","-","-","99.8181090","99.8181090","99.8181090","99.8181090","1.0250","1.0250","1.0250","1.0250",
"PIBL1221C095","RPTB 0 03/02/22","RPTB 0 03/02/22","","-","2021-03-03","2022-03-02","72","0.197","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"PIBL1221C102","RPTB 0 03/09/22","RPTB 0 03/09/22","","-","2021-03-10","2022-03-09","79","0.216","0.055000","11:39:44 AM","99.7482190","1.1650","99.7482190","1.1650","-","-","-","-","99.7482190","99.7482190","99.7482190","99.7482190","1.1650","1.1650","1.1650","1.1650",
"PIBD2022C021","RPGB 15 03/14/22","FXTN 20-02","","15.0000","2002-03-14","2022-03-14","84","0.230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
